no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
190	1	Welcome	ようこそ	Greet guest nicely.	Welcome to Japan.	日本へようこそ。	/ˈwelkəm/	word	interjection	1	5	["hello","greet","come"]	[]
191	1	club	部活動	Group for hobby.	I join a soccer club.	私はサッカー部に入ります。	/klʌb/	word	noun	1	5	["group","team","activity"]	[]
192	1	family	家族	Group of parents kids.	We are a happy family.	私たちは幸せな家族です。	/ˈfæməli/	word	noun	1	5	["parents","home","people"]	[]
193	1	class	授業/クラス	Group of students.	I have a math class.	私は数学の授業があります。	/klæs/	word	noun	1	5	["lesson","school","study"]	[]
194	1	team	チーム	Group play together.	We are a team.	私たちはチームです。	/tiːm/	word	noun	1	5	["group","sport","player"]	[]
195	1	hair	髪	Grows on your head.	She has long hair.	彼女は長い髪です。	/her/	word	noun	1	5	["head","face","long"]	[]
196	1	six	6	Half a dozen items.	There are six chairs.	椅子が六つあります。	/sɪks/	word	noun	1	5	["number","five","seven"]	[]
197	1	fifty	50	Half of a hundred.	I have fifty yen.	私は五十円持っています。	/ˈfɪfti/	word	noun	1	5	["number","hundred","ten"]	[]
198	1	glove	手袋	Hand cover winter.	I wear gloves.	私は手袋をします。	/ɡlʌv/	word	noun	1	5	["hand","wear","winter"]	[]
199	1	give	あげる	Hand over to other.	I give him a pen.	私は彼にペンをあげます。	/ɡɪv/	word	verb	1	5	["take","send","hand"]	["take"]
200	1	smile	微笑む	Happy face look.	She smiles.	彼女は微笑みます。	/smaɪl/	word	verb	1	5	["happy","face","laugh"]	[]
201	1	heavy	重い	Hard to lift up.	This bag is heavy.	このかばんは重いです。	/ˈhevi/	word	adjective	1	5	["light","weight","big"]	["light"]
202	1	strong	強い	Has power muscle.	He is strong.	彼は強いです。	/strɔːŋ/	word	adjective	1	5	["powerful","weak","fit"]	["weak"]
203	1	wear	着ている	Have clothes on.	I wear a T shirt.	私はTシャツを着ています。	/wer/	word	verb	1	5	["put on","clothes","dress"]	["put on"]
204	1	enjoy	楽しむ（対象が具体的）	Have fun doing it.	I enjoy music.	私は音楽を楽しみます。	/ɪnˈdʒɔɪ/	word	verb	1	5	["like","love","fun"]	[]
205	1	play	遊ぶ	Have fun with game.	I play soccer.	私はサッカーをします。	/pleɪ/	word	verb	1	5	["game","fun","sport"]	[]
206	1	know	知っている	Have info in head.	I know him.	私は彼を知っています。	/noʊ/	word	verb	1	5	["understand","learn","remember"]	[]
207	1	busy	忙しい	Have much work to do.	I am busy today.	私は今日忙しいです。	/ˈbɪzi/	word	adjective	1	5	["free","work","active"]	["free"]
208	1	hat	帽子（つばが全周）	Head cover brim.	He wears a hat.	彼は帽子をかぶります。	/hæt/	word	noun	1	5	["cap","wear","head"]	[]
209	1	listen	聞く	Hear sound with ears.	I listen to music.	私は音楽を聞きます。	/ˈlɪsn/	word	verb	1	5	["hear","music","sound"]	["hear"]
210	1	coat	コート	Heavy outer wear.	I wear a coat.	私はコートを着ます。	/koʊt/	word	noun	1	5	["jacket","clothes","wear"]	[]
211	1	hi	やあ	Hello casual greeting.	Hi Tom.	やあトム	/haɪ/	word	interjection	1	5	["hello","hey","greeting"]	[]
212	1	nurse	看護師	Helps the doctor.	She is a nurse.	彼女は看護師です。	/nɜːrs/	word	noun	1	4	["doctor","hospital","help"]	[]
213	1	up	上へ	High direction move.	He stands up.	彼は立ち上がります。	/ʌp/	word	adverb	1	5	["down","high","above"]	["down"]
214	1	hot	暑い/熱い	High heat temperature.	It is hot today.	今日は暑いです。	/hɑːt/	word	adjective	1	5	["warm","cold","heat"]	["cold"]
215	1	tall	背が高い	High height person.	He is tall.	彼は背が高いです。	/tɔːl/	word	adjective	1	5	["high","short","big"]	["short"]
216	1	mountain	山	High land very tall.	This mountain is high.	この山は高いです。	/ˈmaʊntən/	word	noun	1	5	["hill","high","nature"]	[]
217	1	fast	速い	High speed moving.	He runs fast.	彼は速く走ります。	/fæst/	word	adjective	1	5	["quick","slow","speed"]	["slow"]
218	1	neck	首	Holds head on body.	My neck hurts.	私の首が痛いです。	/nek/	word	noun	1	5	["body","head","shoulder"]	[]
219	1	summer	夏	Hot season of year.	Summer is hot.	夏は暑いです。	/ˈsʌmər/	word	noun	1	5	["season","hot","sun"]	[]
220	1	sun	太陽	Hot star in sky.	The sun is bright.	太陽は明るいです。	/sʌn/	word	noun	1	5	["sky","light","hot"]	[]
221	1	spicy	辛い	Hot taste chili.	This curry is spicy.	このカレーは辛いです。	/ˈspaɪsi/	word	adjective	1	4	["hot","taste","food"]	[]
222	1	picture	写真/絵	Image of something.	This is a picture.	これは写真です。	/ˈpɪktʃər/	word	noun	1	5	["photo","image","draw"]	[]
223	1	really	本当に	In fact truely so.	I am really happy.	私は本当に嬉しいです。	/ˈriːəli/	word	adverb	1	5	["very","truly","so"]	[]
224	1	a	1つの	Indefinite article a.	I have a dog.	私は犬を1匹飼っています。	/ə/	word	determiner	1	5	["an","the","one"]	["an"]
225	1	an	1つの	Indefinite article an.	She eats an apple.	彼女はりんごを1つ食べます。	/æn/	word	determiner	1	5	["a","the","one"]	["a"]
226	1	checking	確認している	Ing form of check.	She is checking the time.	彼女は時間を確認しています。	/ˈtʃekɪŋ/	word	verb	2	4	["check","look","confirm"]	[]
227	1	opening	開けている	Ing form of open.	He is opening the window.	彼は窓を開けています。	/ˈoʊpənɪŋ/	word	verb	2	4	["open","start","begin"]	[]
228	1	first	1番目の	Initial place in line.	I am first.	私は一番目です。	/fɜːrst/	word	adjective	1	5	["one","start","before"]	[]
229	1	in	～の中に	Inside a place box.	The ball is in the box.	ボールは箱の中にあります。	/ɪn/	word	preposition	1	5	["inside","into","on"]	["on"]
230	1	this	これ	Item here near me.	This is my book.	これは私の本です。	/ðɪs/	word	pronoun	1	5	["that","it","here"]	["that"]
231	1	that	あれ	Item there far off.	That is your bag.	あれはあなたのかばんです。	/ðæt/	word	pronoun	1	5	["this","it","there"]	["this"]
232	1	toy	おもちゃ	Item to play with.	This is my toy.	これは私のおもちゃです。	/tɔɪ/	word	noun	1	5	["game","play","child"]	[]
233	1	yen	円	Japan money unit.	This is one hundred yen.	これは百円です。	/jen/	word	noun	1	5	["money","Japan","currency"]	[]
234	1	knee	膝	Joint in the leg.	My knee hurts.	私のひざが痛いです。	/niː/	word	noun	1	5	["leg","joint","body"]	[]
235	1	trip	旅行	Journey to place.	I take a trip.	私は旅行をします。	/trɪp/	word	noun	1	5	["travel","visit","journey"]	[]
236	1	piano	ピアノ	Keyboard instrument.	She plays the piano.	彼女はピアノを弾きます。	/piˈænoʊ/	word	noun	1	4	["music","instrument","play"]	[]
237	1	soccer	サッカー	Kick ball game goal.	I play soccer.	私はサッカーをします。	/ˈsɑːkər/	word	noun	1	5	["sport","ball","game"]	[]
238	1	lion	ライオン	King of beasts cat.	I see a lion.	私はライオンを見ます。	/ˈlaɪən/	word	noun	1	4	["animal","wild","cat"]	[]
239	1	garden	庭	Land with plants.	We play in the garden.	私たちは庭で遊びます。	/ˈɡɑːrdn/	word	noun	1	5	["yard","plant","flower"]	[]
240	1	Japanese	日本語	Language of Japan.	I speak Japanese.	私は日本語を話します。	/ˌdʒæpəˈniːz/	word	noun	1	5	["language","Japan","speak"]	[]
241	1	English	英語	Language of UK USA.	I study English.	私は英語を勉強します。	/ˈɪŋɡlɪʃ/	word	noun	1	5	["language","study","speak"]	[]
242	1	much	たくさんの（量）	Large amount of.	I have much homework.	私はたくさん宿題があります。	/mʌtʃ/	word	determiner	1	5	["many","a lot","amount"]	["many"]
243	1	China	中国	Large Asian country.	She is from China.	彼女は中国出身です。	/ˈtʃaɪnə/	word	noun	1	5	["country","Asia","Beijing"]	[]
244	1	many	たくさんの（数）	Large number of.	I have many books.	私はたくさん本を持っています。	/ˈmeni/	word	determiner	1	5	["much","a lot","number"]	["much"]
245	1	bus	バス	Large road vehicle.	I go by bus.	私はバスで行きます。	/bʌs/	word	noun	1	5	["car","train","vehicle"]	[]
246	1	big	大きい	Large size not small.	This dog is big.	この犬は大きいです。	/bɪɡ/	word	adjective	1	5	["large","small","size"]	["small"]
247	1	December	12月	Last month winter.	Christmas is in December.	クリスマスは十二月です。	/dɪˈsembər/	word	noun	1	5	["month","winter","year"]	[]
248	1	tea	お茶	Leaf drink hot cold.	I drink tea.	私はお茶を飲みます。	/tiː/	word	noun	1	5	["drink","coffee","leaf"]	[]
249	1	study	勉強する	Learn new subject.	I study English.	私は英語を勉強します。	/ˈstʌdi/	word	verb	1	5	["learn","read","school"]	[]
250	1	pants	ズボン	Leg covering clothes.	I wear pants.	私はズボンをはきます。	/pænts/	word	noun	1	5	["jeans","clothes","wear"]	[]
251	1	sour	酸っぱい	Lemon taste acid.	This lemon is sour.	このレモンは酸っぱいです。	/ˈsaʊər/	word	adjective	1	4	["taste","lemon","acid"]	[]
252	1	centimeters	センチメートル	Length unit cm.	The box is 30 centimeters long.	その箱は30センチメートルの長さです。	/ˈsentɪˌmiːtərz/	word	noun	2	4	["length","measure","cm"]	[]
253	1	kilometers	キロメートル	Length unit km.	It is five kilometers.	それは5キロメートルです。	/kɪˈlɑːmətərz/	word	noun	2	4	["distance","measure","km"]	[]
254	1	show	見せる	Let someone look.	Show me your book.	あなたの本を見せてください。	/ʃoʊ/	word	verb	1	5	["see","tell","display"]	[]
255	1	moon	月	Light in night sky.	The moon is beautiful.	月はきれいです。	/muːn/	word	noun	1	5	["night","sky","light"]	[]
256	1	star	星	Light in night sky.	I see a star.	私は星を見ます。	/stɑːr/	word	noun	1	5	["sky","light","night"]	[]
257	1	leg	脚	Limb to walk with.	My leg hurts.	私の脚が痛いです。	/leɡ/	word	noun	1	5	["foot","body","walk"]	[]
258	1	soup	スープ	Liquid hot food.	I drink soup.	私はスープを飲みます。	/suːp/	word	noun	1	5	["food","drink","hot"]	[]
259	1	menu	メニュー	List of food costs.	I look at the menu.	私はメニューを見ます。	/ˈmenjuː/	word	noun	1	5	["food","list","restaurant"]	[]
260	1	small	小さい	Little size not big.	This cat is small.	この猫は小さいです。	/smɔːl/	word	adjective	1	5	["little","big","size"]	["big"]
261	1	animal	動物	Living thing moves.	I like animals.	私は動物が好きです。	/ˈænɪməl/	word	noun	1	5	["dog","cat","creature"]	[]
262	1	rabbit	ウサギ	Long ears hop hop.	I see a rabbit.	私はウサギを見ます。	/ˈræbɪt/	word	noun	1	4	["animal","pet","ear"]	[]
263	1	snake	ヘビ	Long no leg reptile.	I see a snake.	私はヘビを見ます。	/sneɪk/	word	noun	1	4	["animal","long","reptile"]	[]
264	1	bench	ベンチ	Long seat.	We sit on the bench.	私たちはベンチに座ります。	/bentʃ/	word	noun	1	5	["seat","park","sit"]	[]
265	1	far	遠くに	Long way away place.	The station is far.	駅は遠いです。	/fɑːr/	word	adverb	1	5	["near","distance","away"]	["near"]
266	1	watch	見る（じっと見る・観察する）	Look at for time.	I watch TV.	私はテレビを見ます。	/wɑːtʃ/	word	verb	1	5	["see","look","observe"]	[]
267	1	read	読む	Look at words know.	I read a book.	私は本を読みます。	/riːd/	word	verb	1	5	["book","study","look"]	[]
268	1	down	下へ	Low direction move.	Sit down please.	座ってください。	/daʊn/	word	adverb	1	5	["up","low","below"]	["up"]
269	1	cold	寒い/冷たい	Low heat temperature.	It is cold today.	今日は寒いです。	/koʊld/	word	adjective	1	5	["cool","hot","winter"]	["hot"]
270	1	slow	遅い	Low speed moving.	He walks slow.	彼はゆっくり歩きます。	/sloʊ/	word	adjective	1	5	["fast","low","speed"]	["fast"]
271	1	seven	7	Lucky number often.	He has seven balls.	彼はボールを七つ持っています。	/ˈsevən/	word	noun	1	5	["number","six","eight"]	[]
272	1	computer	コンピュータ	Machine for data.	I use a computer.	私はコンピュータを使います。	/kəmˈpjuːtər/	word	noun	1	5	["machine","PC","device"]	[]
273	1	angry	怒った	Mad upset feeling.	He is angry.	彼は怒っています。	/ˈæŋɡri/	word	adjective	1	5	["mad","upset","sad"]	[]
274	1	old	古い	Made long time ago.	This house is old.	この家は古いです。	/oʊld/	word	adjective	1	5	["new","age","ancient"]	["new"]
275	1	cook	料理する	Make food to eat.	I cook dinner.	私は夕食を作ります。	/kʊk/	word	verb	1	5	["make","food","kitchen"]	[]
276	1	sing	歌う	Make music voice.	I sing a song.	私は歌を歌います。	/sɪŋ/	word	verb	1	5	["song","music","voice"]	[]
277	1	open	開ける	Make not closed.	Open the door.	ドアを開けてください。	/ˈoʊpən/	word	verb	1	5	["close","start","door"]	["close"]
278	1	draw	描く	Make picture pen.	I draw a picture.	私は絵を描きます。	/drɔː/	word	verb	1	5	["paint","picture","sketch"]	[]
279	1	son	息子	Male child born.	He is my son.	彼は私の息子です。	/sʌn/	word	noun	1	5	["child","boy","family"]	[]
280	1	father	父	Male parent of child.	My father is kind.	私の父は親切です。	/ˈfɑːðər/	word	noun	1	5	["dad","parent","family"]	["dad"]
281	1	brother	兄弟	Male sibling in family.	My brother plays soccer.	私の兄はサッカーをします。	/ˈbrʌðər/	word	noun	1	5	["family","sister","boy"]	["sister"]
282	1	cloudy	曇った	Many clouds in sky.	It is cloudy today.	今日は曇りです。	/ˈklaʊdi/	word	adjective	1	5	["weather","sky","rain"]	[]
283	1	often	よく/しばしば	Many times happening.	I often play soccer.	私はよくサッカーをします。	/ˈɔːfən/	word	adverb	1	5	["usually","always","sometimes"]	[]
284	1	write	書く	Mark letters on paper.	I write a letter.	私は手紙を書きます。	/raɪt/	word	verb	1	5	["read","pen","letter"]	["right"]
285	1	time	時間	Measured in hours.	What time is it.	今何時ですか。	/taɪm/	word	noun	1	5	["hour","clock","day"]	[]
286	1	hamburger	ハンバーガー	Meat in bread bun.	I eat a hamburger.	私はハンバーガーを食べます。	/ˈhæmbɜːrɡər/	word	noun	1	5	["food","meat","fast food"]	[]
287	1	key	鍵	Metal opens lock.	I have a key.	私は鍵を持っています。	/kiː/	word	noun	1	5	["lock","door","open"]	[]
288	1	lunch	昼食	Midday meal to eat.	I eat lunch at school.	私は学校で昼食を食べます。	/lʌntʃ/	word	noun	1	5	["meal","food","noon"]	[]
289	1	Wednesday	水曜日	Middle of work week.	Tomorrow is Wednesday.	明日は水曜日です。	/ˈwenzdeɪ/	word	noun	1	5	["week","day","Thursday"]	[]
290	1	salad	サラダ	Mixed raw vegetables.	I eat salad.	私はサラダを食べます。	/ˈsæləd/	word	noun	1	5	["vegetable","food","healthy"]	[]
291	1	wallet	財布	Money holder case.	I have a wallet.	私は財布を持っています。	/ˈwɑːlɪt/	word	noun	1	5	["money","bag","card"]	[]
292	1	a.m.	「〜時（午前）」と時間を示す	Morning time hours.	I get up at seven a.m.	私は午前七時に起きます。	/ˌeɪˈem/	word	noun	1	5	["morning","time","clock"]	["p.m."]
293	1	usually	たいてい	Most of the time.	I usually walk to school.	私はたいてい歩いて学校へ行きます。	/ˈjuːʒuəli/	word	adverb	1	5	["often","always","sometimes"]	[]
294	1	grandmother	祖母	Mother of parent.	This is my grandmother.	これは私の祖母です。	/ˈɡrændˌmʌðər/	word	noun	1	5	["family","grandparent","mother"]	[]
295	1	swim	泳ぐ	Move body in water.	I swim in summer.	私は夏に泳ぎます。	/swɪm/	word	verb	1	5	["water","sport","move"]	[]
296	1	dance	踊る	Move body to music.	She can dance.	彼女は踊ることができます。	/dæns/	word	verb	1	5	["music","move","fun"]	[]
297	1	fly	飛ぶ	Move in air wings.	Birds fly in the sky.	鳥は空を飛びます。	/flaɪ/	word	verb	1	5	["air","bird","move"]	[]
298	1	swimming	水泳	Move in water sport.	I like swimming.	私は水泳が好きです。	/ˈswɪmɪŋ/	word	noun	1	5	["swim","sport","water"]	[]
299	1	run	走る	Move on feet fast.	I run in the park.	私は公園で走ります。	/rʌn/	word	verb	1	5	["walk","fast","move"]	["walk"]
300	1	walk	歩く	Move on feet slow.	I walk to school.	私は学校まで歩きます。	/wɔːk/	word	verb	1	5	["run","slow","move"]	["run"]
