"65	1	ear	耳	the part of the head that you hear with	My ear hurts a little.	耳が少し痛いです。	noun	1	5	""[""""耳"""",""""目"""",""""鼻"""",""""口"""",""""首""""]""	""[""""ear"""",""""eye"""",""""nose"""",""""mouth"""",""""neck""""]""	""[""""ear"""",""""air"""",""""year"""",""""near"""",""""hear""""]""	[]	[]"
"66	1	hand	手	the part at the end of your arm with fingers and a thumb	Wash your hands before lunch.	昼食の前に手を洗いましょう。	noun	1	5	""[""""手"""",""""腕"""",""""指"""",""""足"""",""""顔""""]""	""[""""hand"""",""""arm"""",""""finger"""",""""foot"""",""""face""""]""	""[""""hand"""",""""sand"""",""""band"""",""""land"""",""""hat""""]""	[]	[]"
"67	1	eye	目	the part of the face that you use for seeing	She has big eyes.	彼女は大きな目をしています。	noun	1	5	""[""""目"""",""""耳"""",""""鼻"""",""""口"""",""""顔""""]""	""[""""eye"""",""""ear"""",""""nose"""",""""mouth"""",""""face""""]""	""[""""eye"""",""""ice"""",""""ear"""",""""arm"""",""""egg""""]""	[]	[]"
"68	1	nose	鼻	the part of your face that you use for smelling and breathing	My nose is very cold.	私の鼻はとても冷たいです。	noun	1	5	""[""""鼻"""",""""口"""",""""耳"""",""""目"""",""""顔""""]""	""[""""nose"""",""""mouth"""",""""ear"""",""""eye"""",""""face""""]""	""[""""nose"""",""""note"""",""""knows"""",""""net"""",""""name""""]""	[]	[]"
"69	1	radio	ラジオ	a device for listening to programs, music, or news	My grandfather listens to the radio every morning.	私の祖父は毎朝ラジオを聞きます。	noun	1	4	""[""""ラジオ"""",""""テレビ"""",""""電話"""",""""時計"""",""""カメラ""""]""	""[""""radio"""",""""television"""",""""telephone"""",""""clock"""",""""camera""""]""	""[""""radio"""",""""ratio"""",""""radar"""",""""video"""",""""ready""""]""	[]	[]"
"70	1	television	テレビ	a machine used for watching programs and videos	We watch television after dinner.	私たちは夕食の後にテレビを見ます。	noun	1	5	""[""""テレビ"""",""""ラジオ"""",""""電話"""",""""時計"""",""""カメラ""""]""	""[""""television"""",""""radio"""",""""telephone"""",""""clock"""",""""camera""""]""	""[""""television"""",""""telephone"""",""""televise"""",""""revision"""",""""decision""""]""	""[{""""word"""":""""TV"""",""""note"""":""""television の短い言い方。日常会話でよく使う。""""}]""	[]"
"71	1	sandwich	サンドイッチ	two pieces of bread with meat, cheese, or other food between them	I made a sandwich for lunch.	私は昼食にサンドイッチを作りました。	noun	1	4	""[""""サンドイッチ"""",""""ハンバーガー"""",""""スープ"""",""""サラダ"""",""""おにぎり""""]""	""[""""sandwich"""",""""hamburger"""",""""soup"""",""""salad"""",""""rice ball""""]""	""[""""sandwich"""",""""language"""",""""bandage"""",""""sausage"""",""""Spanish""""]""	[]	[]"
"72	1	uncle	おじ	the brother of your mother or father, or the husband of your aunt	My uncle lives near my house.	私のおじは私の家の近くに住んでいます。	noun	1	4	""[""""おじ"""",""""おば"""",""""いとこ"""",""""おい"""",""""めい""""]""	""[""""uncle"""",""""aunt"""",""""cousin"""",""""nephew"""",""""niece""""]""	""[""""uncle"""",""""ankle"""",""""apple"""",""""under"""",""""jungle""""]""	[]	[]"
"73	1	house	家	a building where people live	Their house has a small garden.	彼らの家には小さな庭があります。	noun	1	5	""[""""家"""",""""学校"""",""""店"""",""""駅"""",""""公園""""]""	""[""""house"""",""""school"""",""""store"""",""""station"""",""""park""""]""	""[""""house"""",""""mouse"""",""""horse"""",""""home"""",""""hut""""]""	""[{""""word"""":""""home"""",""""note"""":""""home は「家庭・住む場所」の気持ちを含み、house は建物そのものを指すことが多い。""""}]""	[]"
"74	1	See you	またね	used when saying goodbye to someone you expect to meet again	See you after school.	放課後にまたね。	phrase	1	5	""[""""またね"""",""""さようなら"""",""""おはよう"""",""""ありがとう"""",""""おやすみ""""]""	""[""""See you"""",""""Goodbye"""",""""Good morning"""",""""Thank you"""",""""Good night""""]""	""[""""See you"""",""""Thank you"""",""""Meet you"""",""""Need you"""",""""Miss you""""]""	""[{""""word"""":""""Goodbye"""",""""note"""":""""より一般的な別れのあいさつ。See you はまた会う前提がある""""},{""""word"""":""""Bye"""",""""note"""":""""くだけた別れのあいさつ""""}]""	[]"
"75	1	bring	持ってくる	to carry or take something to the place where the speaker is	Please bring your notebook tomorrow.	明日、ノートを持ってきてください。	verb	1	4	""[""""持ってくる"""",""""持っていく"""",""""置く"""",""""見せる"""",""""送る""""]""	""[""""bring"""",""""take"""",""""put"""",""""show"""",""""send""""]""	""[""""bring"""",""""blink"""",""""brick"""",""""breeze"""",""""brown""""]""	""[{""""word"""":""""carry"""",""""note"""":""""carryは「運ぶ」全般で、bringは「こちらへ持ってくる」という方向を表す。""""},{""""word"""":""""take"""",""""note"""":""""takeは「持っていく」で、bringとは方向が反対。""""}]""	""[{""""word"""":""""take"""",""""note"""":""""takeは話し手から離れる方向へ「持っていく」で、bringの反対。""""}]"""
"76	1	T-shirt	Tシャツ	a casual short-sleeved shirt	I am wearing a blue T-shirt.	私は青いTシャツを着ています。	noun	1	4	""[""""Tシャツ"""",""""シャツ"""",""""ズボン"""",""""くつ"""",""""ぼうし""""]""	""[""""T-shirt"""",""""shirt"""",""""pants"""",""""shoes"""",""""hat""""]""	""[""""T-shirt"""",""""teacher"""",""""ticket"""",""""teacup"""",""""team""""]""	[]	[]"
"77	1	test	テスト	a set of questions or tasks used to measure knowledge or skill	We have a math test today.	今日は数学のテストがあります。	noun	1	5	""[""""テスト"""",""""試験"""",""""宿題"""",""""授業"""",""""問題集""""]""	""[""""test"""",""""quiz"""",""""exam"""",""""homework"""",""""class""""]""	""[""""test"""",""""text"""",""""taste"""",""""tent"""",""""desk""""]""	""[{""""word"""":""""exam"""",""""note"""":""""testよりやや正式で、大きな試験を指すことが多い""""},{""""word"""":""""quiz"""",""""note"""":""""testより短くて小さい確認テストを指すことが多い""""}]""	[]"
"78	1	cousin	いとこ	the child of your aunt or uncle	My cousin lives in Tokyo.	私のいとこは東京に住んでいます。	noun	1	4	""[""""いとこ"""",""""おじ"""",""""おば"""",""""めい"""",""""おい""""]""	""[""""cousin"""",""""uncle"""",""""aunt"""",""""niece"""",""""nephew""""]""	""[""""cousin"""",""""dozen"""",""""cotton"""",""""custom"""",""""cushion""""]""	[]	[]"
"79	1	church	教会	a building where Christians go to worship	There is a church near my house.	私の家の近くに教会があります。	noun	2	2	""[""""教会"""",""""学校"""",""""病院"""",""""駅"""",""""図書館""""]""	""[""""church"""",""""school"""",""""hospital"""",""""station"""",""""library""""]""	""[""""church"""",""""search"""",""""charge"""",""""chair"""",""""cheese""""]""	[]	[]"
"80	1	ring	指輪	a circular piece of jewelry worn on your finger	This ring is very pretty.	この指輪はとてもきれいです。	noun	1	4	""[""""指輪"""",""""ネックレス"""",""""ブレスレット"""",""""イヤリング"""",""""腕時計""""]""	""[""""ring"""",""""necklace"""",""""bracelet"""",""""earring"""",""""watch""""]""	""[""""ring"""",""""rink"""",""""wing"""",""""king"""",""""bring""""]""	[]	[]"
"81	1	orange	オレンジ	a round fruit with orange skin and sweet juice	I eat an orange after lunch.	私は昼食のあとにオレンジを食べます。	noun	1	4	""[""""オレンジ"""",""""りんご"""",""""バナナ"""",""""ぶどう"""",""""もも""""]""	""[""""orange"""",""""apple"""",""""banana"""",""""grape"""",""""peach""""]""	""[""""orange"""",""""arrange"""",""""origin"""",""""orchard"""",""""order""""]""	[]	[]"
"82	1	wash	洗う	to clean something with water, often using soap	Wash your hands before dinner.	夕食の前に手を洗いなさい。	verb	1	5	""[""""洗う"""",""""拭く"""",""""乾かす"""",""""切る"""",""""運ぶ""""]""	""[""""wash"""",""""wipe"""",""""dry"""",""""cut"""",""""carry""""]""	""[""""wash"""",""""watch"""",""""wish"""",""""rush"""",""""walk""""]""	""[{""""word"""":""""clean"""",""""note"""":""""clean は「きれいにする」全般で、wash は特に水で洗うときに使う。""""}]""	""[{""""word"""":""""dirty"""",""""note"""":""""dirty は動詞で「汚す」。wash の自然な反対になる。""""}]"""
"83	1	glass	コップ	a container for drinking	There is milk in the glass.	コップの中に牛乳があります。	noun	1	4	""[""""コップ"""",""""皿"""",""""茶わん"""",""""びん"""",""""箱""""]""	""[""""glass"""",""""plate"""",""""bowl"""",""""bottle"""",""""box""""]""	""[""""glass"""",""""grass"""",""""class"""",""""glove"""",""""glad""""]""	""[{""""word"""":""""cup"""",""""note"""":""""ふつうは取っ手のある小さめの飲み物用""""}]""	[]"
"84	1	water	水	a clear liquid that people drink	Please drink some water.	水を少し飲んでください。	noun	1	5	""[""""水"""",""""お茶"""",""""牛乳"""",""""ジュース"""",""""湯""""]""	""[""""water"""",""""tea"""",""""milk"""",""""juice"""",""""hot water""""]""	""[""""water"""",""""winter"""",""""waiter"""",""""writer"""",""""wonder""""]""	[]	[]"
"85	1	money	お金	coins or bills used to buy things	I need some money for lunch.	私は昼食のためにいくらかお金が必要です。	noun	1	5	""[""""お金"""",""""時間"""",""""食べ物"""",""""かばん"""",""""宿題""""]""	""[""""money"""",""""time"""",""""food"""",""""bag"""",""""homework""""]""	""[""""money"""",""""monkey"""",""""Monday"""",""""many"""",""""honey""""]""	[]	[]"
"86	1	winter	冬	the coldest season of the year, after autumn and before spring	Winter is very cold here.	ここでは冬はとても寒いです。	noun	1	5	""[""""冬"""",""""春"""",""""夏"""",""""秋"""",""""季節""""]""	""[""""winter"""",""""spring"""",""""summer"""",""""autumn"""",""""season""""]""	""[""""winter"""",""""winner"""",""""window"""",""""whisper"""",""""singer""""]""	[]	[]"
"87	1	album	アルバム	a book for keeping photos, or a collection of songs released together	This album has many old photos.	このアルバムには古い写真がたくさんあります。	noun	2	3	""[""""アルバム"""",""""写真集"""",""""日記"""",""""手帳"""",""""ノート""""]""	""[""""album"""",""""diary"""",""""notebook"""",""""calendar"""",""""folder""""]""	""[""""album"""",""""atom"""",""""autumn"""",""""bottom"""",""""alarm""""]""	[]	[]"
"88	1	red	赤い	having the color red	I have a red cap.	私は赤い帽子を持っています。	adjective	1	5	""[""""赤い"""",""""青い"""",""""黄色い"""",""""黒い"""",""""白い""""]""	""[""""red"""",""""blue"""",""""yellow"""",""""black"""",""""white""""]""	""[""""red"""",""""read"""",""""led"""",""""rid"""",""""road""""]""	[]	""[{""""word"""":""""blue"""",""""note"""":""""色として対比しやすい基本語""""}]"""
"89	1	green	緑の	having the color of grass or leaves	The tree has green leaves.	その木には緑の葉があります。	adjective	1	5	""[""""緑の"""",""""赤い"""",""""青い"""",""""黄色い"""",""""黒い""""]""	""[""""green"""",""""red"""",""""blue"""",""""yellow"""",""""black""""]""	""[""""green"""",""""clean"""",""""cream"""",""""gray"""",""""grin""""]""	[]	[]"
"90	1	black	黒い	having the color black; very dark in color	My shoes are black.	私のくつは黒いです。	adjective	1	5	""[""""黒い"""",""""白い"""",""""赤い"""",""""青い"""",""""黄色い""""]""	""[""""black"""",""""white"""",""""red"""",""""blue"""",""""yellow""""]""	""[""""black"""",""""block"""",""""blank"""",""""back"""",""""brick""""]""	[]	""[{""""word"""":""""white"""",""""note"""":""""色の反対語として最も基本的で自然""""}]"""
"91	1	blue	青い	having the color of the sky on a clear day	The sky is blue today.	今日は空が青いです。	adjective	1	5	""[""""青い"""",""""赤い"""",""""黄色い"""",""""白い"""",""""黒い""""]""	""[""""blue"""",""""red"""",""""yellow"""",""""white"""",""""black""""]""	""[""""blue"""",""""blow"""",""""brown"""",""""black"""",""""glue""""]""	[]	[]"
"92	1	white	白い	having the color of snow or milk	Her dog is small and white.	彼女の犬は小さくて白いです。	adjective	1	5	""[""""白い"""",""""黒い"""",""""赤い"""",""""青い"""",""""黄色い""""]""	""[""""white"""",""""black"""",""""red"""",""""blue"""",""""yellow""""]""	""[""""white"""",""""wide"""",""""wet"""",""""wait"""",""""light""""]""	[]	""[{""""word"""":""""black"""",""""note"""":""""色の反対として最も基本的で自然な組み合わせ。""""}]"""
"93	1	yellow	黄色い	having the color of the sun or a lemon	I see yellow flowers over there.	私はあそこに黄色い花が見えます。	adjective	1	4	""[""""黄色い"""",""""赤い"""",""""青い"""",""""白い"""",""""黒い""""]""	""[""""yellow"""",""""red"""",""""blue"""",""""white"""",""""black""""]""	""[""""yellow"""",""""hello"""",""""window"""",""""yummy"""",""""fellow""""]""	[]	[]"
"94	1	come in	入ってくる	to enter a room or building	Please come in and sit down.	どうぞ入って座ってください。	verb	1	5	""[""""入ってくる"""",""""出ていく"""",""""座る"""",""""待つ"""",""""開ける""""]""	""[""""come in"""",""""go out"""",""""sit"""",""""wait"""",""""open""""]""	""[""""come in"""",""""go in"""",""""come on"""",""""go out"""",""""sit down""""]""	""[{""""word"""":""""enter"""",""""note"""":""""よりややかたい表現。come in は話し言葉でよく使う。""""}]""	""[{""""word"""":""""go out"""",""""note"""":""""中から外へ出ること。come in は外から中へ入ること。""""}]"""
"95	1	meet	会う	to see someone for the first time or come together with someone as planned	I will meet Ken after school.	私は放課後にケンに会います。	verb	1	5	""[""""会う"""",""""呼ぶ"""",""""待つ"""",""""手伝う"""",""""訪ねる""""]""	""[""""meet"""",""""call"""",""""wait"""",""""help"""",""""visit""""]""	""[""""meet"""",""""meat"""",""""met"""",""""mint"""",""""melt""""]""	""[{""""word"""":""""see"""",""""note"""":""""日常会話で広く使うが、meet は『会う・初めて会う・待ち合わせで会う』の意味が強い。""""}]""	[]"
