no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
250213,5,2,"Girl : What do you do on weekends?\nBoy : _____",I play soccer.,Good idea.,Sorry, I can’t.,No, I don’t.,1,"週末にすること→『I play soccer.』が自然です。"
250214,5,2,"Boy : Let’s play badminton at the park.\nBoy : _____",Yes, let’s.,Yes, I am.,It’s you.,It’s short.,1,"提案への同意→『Yes, let’s.』が定番です。"
250215,5,2,"Teacher : Hi, I’m Ms. Lee. I’m your new English teacher.\nStudent : Hello, Ms. Lee. _____",Nice to meet you.,You’re welcome.,I think so.,I do, too.,1,"初対面のあいさつ→『Nice to meet you.』が自然です。"
250216,5,2,"Teacher : Open your book, please.\nStudent : _____",OK, Ms. Smith.,At five o’clock.,Orange juice, please.,It’s April 29.,1,"先生の指示に対する返事→『OK, Ms. Smith.』が自然です。"
250217,5,2,"Mother : Please help me with dinner.\nBoy : _____",OK, Mom.,Science.,On your bed.,Nice to meet you.,1,"親のお願い→子どもの返事は『OK, Mom.』が自然です。"
250218,5,2,"Man : What time does the bus come?\nWoman : _____",At seven o’clock.,After dinner.,On your bed.,Yes, let’s.,1,"時刻を答える→『At seven o’clock.』が自然です。"
250219,5,2,"Girl : I can’t come today.\nBoy : Why?\nGirl : _____",I have a piano lesson.,Thanks!,It’s cold.,Please open your book.,1,"行けない理由→習い事の理由が自然。『I have a piano lesson.』です。"
250220,5,2,"Girl : What drink do you want?\nBoy : _____",Water, please.,Two eggs.,Next Monday.,It’s you.,1,"飲み物の希望→『Water, please.』が自然です。"
250221,5,2,"Boy : Hello. Are you Mr. Jones?\nMan : Yes, I am.\nBoy : _____",Nice to meet you.,Yes, let’s.,On your bed.,At seven o’clock.,1,"初対面のあいさつ→『Nice to meet you.』が自然です。"
250222,5,2,"Teacher : Please look at the board.\nStudent : _____",OK, Ms. White.,Orange juice, please.,It’s April 29.,After dinner.,1,"先生の指示に対する返事→『OK, Ms. White.』です。"
250223,5,2,"Mother : Where is your homework, Lisa?\nGirl : _____",In my bag.,At five o’clock.,Science.,Thanks!,1,"『どこ』なので場所→『In my bag.』が正解です。"
250224,5,2,"Boy : What day is it today?\nGirl : _____",It’s Monday.,It’s nine o’clock.,In the kitchen.,Nice to meet you.,1,"曜日を答える→『It’s Monday.』が自然です。"
250225,5,2,"Mother : Please wash your hands before dinner.\nBoy : _____",All right, Mom.,At seven o’clock.,I have two brothers.,Science.,1,"お願い→返事は『All right, Mom.』が自然です。"
250226,5,2,"Girl : Let’s go to the library.\nBoy : Sorry, I can’t. _____",I have soccer practice.,Thanks!,It’s April 29.,On your bed.,1,"行けない理由→予定（練習）が自然です。"
250227,5,2,"Teacher : Do you have a pencil?\nStudent : Yes. _____",Here you are.,Nice to meet you.,At five o’clock.,After dinner.,1,"持っている→渡す流れで『Here you are.』が自然です。"
250228,5,2,"Boy : I’m hungry.\nMother : OK. _____",Dinner is ready.,Nice to meet you.,It’s cold.,It’s Monday.,1,"空腹→食事の用意ができた→『Dinner is ready.』です。"
250229,5,2,"Girl : What do you do after dinner?\nBoy : _____",I do my homework.,At seven o’clock.,On your bed.,Yes, let’s.,1,"夕食後にすること→『I do my homework.』が自然です。"
250230,5,2,"Man : Excuse me. Where is the station?\nWoman : _____",Go straight and turn left.,It’s April 29.,Orange juice, please.,Nice to meet you.,1,"道案内→『Go straight and turn left.』が自然です。"
250231,5,2,"Boy : Can you help me with my homework?\nGirl : _____",Sure.,It’s Monday.,At five o’clock.,In my bag.,1,"お願い→承諾の返事→『Sure.』が自然です。"
250232,5,2,"Teacher : It’s time to go home.\nStudent : _____",See you tomorrow.,Nice to meet you.,Here you are.,Orange juice, please.,1,"授業の終わり→『See you tomorrow.』が自然です。"
250233,5,2,"Mother : What time do you get up on Sundays?\nBoy : _____",At seven o’clock.,It’s Sunday.,In my room.,Science.,1,"起きる時刻→『At seven o’clock.』が自然です。"
250234,5,2,"Girl : What do you have for breakfast?\nBoy : _____",Bread and milk.,At five o’clock.,Nice to meet you.,Go straight.,1,"朝食の内容→食べ物の組み合わせが自然です。"
250235,5,2,"Boy : Let’s play soccer after school.\nGirl : _____ I have to go to my piano lesson.",Sorry, I can’t.,Thanks!,Yes, let’s.,Here you are.,1,"提案を断る＋理由→『Sorry, I can’t.』が自然です。"
250236,5,2,"Teacher : Please write your name here.\nStudent : _____",OK, I will.,It’s April 29.,In my bag.,Nice to meet you.,1,"指示→実行の返事→『OK, I will.』が自然です。"
250237,5,2,"Boy : Do you like science?\nGirl : Yes, _____.",I do.,I’m not.,I have.,I can’t.,1,"Do you〜? の答え→『Yes, I do.』の形です。"
250238,5,2,"Mother : You look tired.\nBoy : Yes. _____",I went to bed late.,It’s Monday.,Here you are.,Go straight.,1,"疲れている理由→『寝るのが遅かった』が自然です。"
250239,5,2,"Girl : Is this your bag?\nBoy : Yes, it is.\nGirl : _____",Here you are.,At seven o’clock.,It’s Monday.,Science.,1,"持ち主確認→渡す流れで『Here you are.』が自然です。"
250240,5,2,"Man : Can you take a picture of us?\nGirl : Sure. _____",Say cheese!,Nice to meet you.,After dinner.,It’s April 29.,1,"写真撮影の定番→『Say cheese!』が自然です。"
250241,5,2,"Teacher : Please listen carefully.\nStudent : _____",OK, Ms. Tanaka.,At seven o’clock.,Nice to meet you.,In my bag.,1,"先生の指示への返事→『OK, Ms. Tanaka.』が自然です。"
250242,5,2,"Boy : What time is it now?\nGirl : _____",It’s six thirty.,It’s Monday.,In the kitchen.,Bread and milk.,1,"時刻を聞かれているので『It’s six thirty.』が正解です。"
250243,5,2,"Mother : Please clean your room.\nBoy : _____",All right, Mom.,Here you are.,Nice to meet you.,Go straight.,1,"親のお願い→『All right, Mom.』が自然です。"
250244,5,2,"Girl : Let’s have lunch together.\nBoy : _____",Good idea!,At five o’clock.,On your bed.,It’s April 29.,1,"提案への賛成→『Good idea!』が自然です。"
250245,5,2,"Man : Excuse me. Do you know this word?\nTeacher : Yes. _____",Use a dictionary.,Say cheese!,See you tomorrow.,Orange juice, please.,1,"単語の意味→辞書を使う提案が自然です。"
250246,5,2,"Student : I can’t find my eraser.\nTeacher : _____ It’s under your desk.",Here it is.,Nice to meet you.,At seven o’clock.,After dinner.,1,"見つからない→先生が示す→『Here it is.』が自然です。"
250247,5,2,"Boy : I have soccer practice today.\nMother : OK. Then _____.",do your homework after dinner,please open your book,let’s go to the station,here you are,1,"予定→その後の行動として自然なのは『after dinner のあと宿題』です。"
250248,5,2,"Girl : Can I use your pen?\nBoy : Sure. _____",Here you are.,See you tomorrow.,It’s Monday.,Go straight.,1,"貸す流れ→『Here you are.』が自然です。"
250249,5,2,"Teacher : What day is it today?\nStudent : _____",It’s Friday.,It’s six thirty.,In my bag.,Good job!,1,"曜日を答える→『It’s Friday.』が自然です。"
250250,5,2,"Mother : What do you want to drink?\nGirl : _____",Milk, please.,Science.,On your bed.,See you tomorrow.,1,"飲み物の希望→『Milk, please.』が自然です。"
250251,5,2,"Man : Where do you live?\nWoman : _____",I live in Tokyo.,At seven o’clock.,It’s cold.,Nice to meet you.,1,"住んでいる場所→『I live in Tokyo.』が自然です。"
250252,5,2,"Boy : Let’s go shopping on Sunday.\nGirl : _____",OK. Let’s go!,Sorry, I can’t.,At five o’clock.,Here you are.,1,"提案に賛成→『OK. Let’s go!』が自然です。"
250253,5,2,"Teacher : Please stand up.\nStudent : _____",OK.,Orange juice, please.,It’s April 29.,On your bed.,1,"指示→返事は短く『OK.』が自然です。"
250254,5,2,"Girl : Do you like English?\nBoy : Yes, _____.",I do.,I am.,I can.,I have.,1,"Do you〜? の答え→『Yes, I do.』の形です。"
250255,5,2,"Mother : It’s time for bed.\nBoy : OK. _____.",Good night, Mom.,Nice to meet you.,Say cheese!,At six thirty.,1,"就寝の流れ→『Good night』が自然です。"
250256,5,2,"Student : May I go to the bathroom?\nTeacher : _____",Yes, you may.,Say cheese!,See you tomorrow.,It’s Friday.,1,"許可を求める→『Yes, you may.』が自然です。"
250257,5,2,"Girl : My hands are dirty.\nMother : OK. _____",Wash your hands.,Go straight.,Open your book.,Nice to meet you.,1,"汚れている→手を洗う指示が自然です。"
250258,5,2,"Man : Can you help me, please?\nBoy : _____",Sure.,It’s Monday.,At seven o’clock.,Bread and milk.,1,"お願い→承諾→『Sure.』が自然です。"
250259,5,2,"Teacher : Please don’t run in the classroom.\nStudent : _____",Sorry, Ms. Kim.,Good idea!,Here you are.,At seven o’clock.,1,"注意→謝るのが自然→『Sorry, Ms. Kim.』です。"
250260,5,2,"Girl : Thank you for your help.\nBoy : _____",You’re welcome.,Nice to meet you.,See you tomorrow.,Go straight.,1,"お礼への返事→『You’re welcome.』が定番です。"
250261,5,2,"Teacher : Please sit down.\nStudent : _____",OK, Ms. Sato.,At six thirty.,Nice to meet you.,Bread and milk.,1,"先生の指示への返事→『OK, Ms. Sato.』が自然です。"
250262,5,2,"Boy : What do you do after school?\nGirl : _____",I go home and do my homework.,At seven o’clock.,On your bed.,Nice to meet you.,1,"放課後にすること→行動の説明が自然です。"
250263,5,2,"Mother : Do you have your umbrella?\nBoy : _____ It’s in my bag.",Yes, I do.,Yes, I am.,Yes, I can.,Yes, I have.,1,"Do you〜? の答え→『Yes, I do.』です。"
250264,5,2,"Girl : Let’s play tennis.\nBoy : _____ I’m tired.",Sorry, I can’t.,Yes, I do.,Here you are.,Good night.,1,"断る＋理由→『Sorry, I can’t.』が自然です。"
250265,5,2,"Man : Excuse me. How much is this?\nWoman : _____",It’s five dollars.,It’s Friday.,It’s cold.,It’s my bag.,1,"値段を聞かれている→『It’s five dollars.』です。"
250266,5,2,"Teacher : Please close your books.\nStudent : _____",OK.,At five o’clock.,Orange juice, please.,Say cheese!,1,"指示への返事→『OK.』が自然です。"
250267,5,2,"Mother : What do you want for breakfast?\nGirl : _____",Eggs, please.,At seven o’clock.,Nice to meet you.,Go straight.,1,"朝食の希望→食べ物＋please が自然です。"
250268,5,2,"Boy : I can’t find my jacket.\nMother : _____ It’s on the chair.",Here it is.,See you tomorrow.,Good idea!,At six thirty.,1,"見つからない→場所を示して渡す→『Here it is.』です。"
250269,5,2,"Student : I don’t understand this question.\nTeacher : _____",Let’s do it together.,It’s five dollars.,Wash your hands.,Nice to meet you.,1,"分からない→一緒にやろう、が自然です。"
250270,5,2,"Girl : What time do you go to bed?\nBoy : _____",At nine o’clock.,On Sunday.,In my bag.,Good job!,1,"就寝時刻→『At nine o’clock.』が自然です。"
250271,5,2,"Man : Can you take a picture?\nGirl : Sure. _____",Smile!,See you tomorrow.,After dinner.,It’s Friday.,1,"写真撮影の流れ→『Smile!』が自然です。"
250272,5,2,"Boy : I’m your new student.\nTeacher : Oh! _____",Nice to meet you.,Open your book.,Good night.,At six thirty.,1,"先生と新しい生徒→あいさつ『Nice to meet you.』が自然です。"
250273,5,2,"Mother : Please help me.\nBoy : _____",Sure, Mom.,Science.,It’s five dollars.,On your bed.,1,"親のお願い→『Sure, Mom.』が自然です。"
250274,5,2,"Girl : Can I play outside now?\nMother : _____ Finish your homework first.",Not now.,Nice to meet you.,Here you are.,At nine o’clock.,1,"外で遊ぶ→宿題が先→『Not now.』が自然です。"
250275,5,2,"Teacher : Please don’t talk.\nStudent : _____",Sorry, Ms. Lee.,Good idea!,You’re welcome.,Smile!,1,"注意されたら謝る→『Sorry, Ms. Lee.』です。"
250276,5,2,"Boy : Let’s eat lunch.\nGirl : _____",OK.,At six thirty.,On your bed.,Nice to meet you.,1,"提案への同意→『OK.』が自然です。"
250277,5,2,"Woman : Do you like music?\nMan : Yes, _____.",I do.,I am.,I can.,I have.,1,"Do you〜? の答え→『Yes, I do.』です。"
250278,5,2,"Teacher : What do you have in your bag?\nStudent : _____",I have a pencil and a notebook.,At nine o’clock.,It’s Friday.,Good night.,1,"持ち物を答える→『I have〜』が自然です。"
250279,5,2,"Boy : Thank you.\nGirl : _____",You’re welcome.,Good night.,At five o’clock.,Open your book.,1,"お礼への返事→『You’re welcome.』です。"
250280,5,2,"Man : Where is the supermarket?\nWoman : _____",It’s near the station.,It’s five dollars.,It’s Monday.,Smile!,1,"場所案内→『It’s near the station.』が自然です。"
250281,5,2,"Teacher : Please come to the front.\nStudent : _____",OK, Ms. Ito.,At nine o’clock.,Nice to meet you.,Milk, please.,1,"先生の指示への返事→『OK, Ms. Ito.』が自然です。"
250282,5,2,"Boy : What do you do on Saturdays?\nGirl : _____",I go shopping.,At six thirty.,On your bed.,See you tomorrow.,1,"土曜日にすること→『I go shopping.』が自然です。"
