id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4090,4,2,"Girl: Let's make a cake for Dad's birthday.\nBoy: We need eggs, milk, and flour.\nGirl: We have milk and flour, but no eggs.\nBoy: I will go and buy some.\n\nQuestion: What does the boy need to buy?","What does the boy need to buy?","Milk","Flour","Eggs","Sugar",3,"卵がないので「卵(eggs)」を買いに行く必要があります。"
4091,4,2,"Man: How was your summer vacation, Lisa?\nGirl: It was fun. I visited my uncle in Australia.\nMan: Did you see any koalas?\nGirl: Yes, I saw many koalas and kangaroos.\n\nQuestion: Where did Lisa go during summer vacation?","Where did Lisa go during summer vacation?","America","Canada","Australia","England",3,"Lisaは「オーストラリアの叔父を訪ねた(visited my uncle in Australia)」と答えています。"
4092,4,2,"Boy: Do you want to play tennis after school?\nGirl: I can't today. I have a piano lesson.\nBoy: How about tomorrow?\nGirl: I am free tomorrow. Let's play then.\n\nQuestion: Why can't the girl play tennis today?","Why can't the girl play tennis today?","She is sick","She has a piano lesson","She has homework","She is tired",2,"今日は「ピアノのレッスンがある(have a piano lesson)」ため遊べません。"
4093,4,2,"Woman: What time does the next bus come?\nMan: It comes at ten forty.\nWoman: What time is it now?\nMan: It is ten thirty.\n\nQuestion: How many minutes do they have to wait?","How many minutes do they have to wait?","Five minutes","Ten minutes","Twenty minutes","Thirty minutes",2,"10時30分現在で、バスは10時40分に来るので「10分(ten minutes)」待ちます。"
4094,4,2,"Girl: I like your bag. Where did you buy it?\nBoy: My mother bought it for me at the department store.\nGirl: It looks expensive.\nBoy: Yes, it was fifty dollars.\n\nQuestion: How much was the bag?","How much was the bag?","15 dollars","50 dollars","150 dollars","500 dollars",2,"バッグは「50ドル(fifty dollars)」でした。"
4095,4,2,"Man: Excuse me. I am looking for the history books.\nWoman: They are on the second floor.\nMan: Thank you. Are the science books on the second floor, too?\nWoman: No, they are on the third floor.\n\nQuestion: Where are the history books?","Where are the history books?","On the first floor","On the second floor","On the third floor","On the fourth floor",2,"歴史の本は「2階(second floor)」にあります。"
4096,4,2,"Boy: What did you do last night?\nGirl: I watched a movie on TV.\nBoy: Was it interesting?\nGirl: Yes, it was very exciting.\n\nQuestion: What did the girl do last night?","What did the girl do last night?","Studied English","Read a book","Watched a movie","Listened to music",3,"昨夜は「テレビで映画を見た(watched a movie)」と答えています。"
4097,4,2,"Woman: Who is the girl playing the piano?\nMan: That is my daughter, Alice.\nWoman: She plays very well.\nMan: Thank you. She practices every day.\n\nQuestion: Who is Alice?","Who is Alice?","The man's sister","The man's daughter","The woman's daughter","The woman's sister",2,"Aliceは「男性の娘(my daughter)」です。"
4098,4,2,"Girl: I am hungry. Let's eat lunch.\nBoy: What do you want to eat?\nGirl: I want to eat hamburgers.\nBoy: Good idea. There is a hamburger shop near here.\n\nQuestion: What will they eat?","What will they eat?","Pizza","Sushi","Hamburgers","Sandwiches",3,"女の子の希望で「ハンバーガー(hamburgers)」を食べることになりました。"
4099,4,2,"Man: How do you go to school, Ken?\nBoy: I usually ride my bike.\nMan: Do you ride your bike when it rains?\nBoy: No. I take the bus on rainy days.\n\nQuestion: How does Ken go to school on rainy days?","How does Ken go to school on rainy days?","By bike","By car","By bus","By train",3,"雨の日は「バスを使う(take the bus)」と言っています。"
4100,4,2,"Woman: When is the school festival?\nMan: It is next Saturday and Sunday.\nWoman: What time does it start?\nMan: It starts at nine in the morning.\n\nQuestion: When does the school festival start?","When does the school festival start?","At 8:00","At 9:00","At 10:00","At 11:00",2,"学園祭は「午前9時(nine in the morning)」に始まります。"
4101,4,2,"Boy: Look at this photo. This is my grandfather.\nGirl: He looks very strong. How old is he?\nBoy: He is seventy-five years old.\nGirl: He looks much younger.\n\nQuestion: How old is the boy's grandfather?","How old is the boy's grandfather?","65","70","75","80",3,"祖父は「75歳(seventy-five)」です。"
4102,4,2,"Man: What color do you like?\nWoman: I like blue. It is the color of the sky.\nMan: I like green. It is the color of trees.\nWoman: Green is a nice color, too.\n\nQuestion: What color does the man like?","What color does the man like?","Blue","Red","Green","Yellow",3,"男性は「緑が好き(like green)」と言っています。"
4103,4,2,"Girl: Are you going to the library, Mike?\nBoy: No, I am going to the park.\nGirl: Are you going to play soccer?\nBoy: Yes, I am meeting my friends there.\n\nQuestion: What will Mike do in the park?","What will Mike do in the park?","Read books","Play tennis","Play soccer","Study math",3,"公園で「サッカーをする(play soccer)」予定です。"
4014,4,2,"Woman: Did you finish your homework, Tom?\nBoy: Yes, I finished my math homework.\nWoman: How about your English homework?\nBoy: I will do it after dinner.\n\nQuestion: Which homework did Tom finish?","Which homework did Tom finish?","English","Math","Science","History",2,"Tomは「数学の宿題(math homework)」を終わらせました。"
4105,4,2,"Man: Can I help you?\nGirl: Yes. I want to buy a pen for my brother.\nMan: How about this blue one?\nGirl: He likes red. Do you have a red one?\n\nQuestion: What color pen does the girl want?","What color pen does the girl want?","Blue","Black","Red","Green",3,"弟は赤が好きなので「赤いペン(red one)」を欲しがっています。"
4106,4,2,"Boy: Where is my dictionary?\nWoman: Isn't it in your bag?\nBoy: No, I checked my bag.\nWoman: Look. It is on the TV.\n\nQuestion: Where is the dictionary?","Where is the dictionary?","In the bag","On the desk","On the TV","Under the table",3,"辞書は「テレビの上(on the TV)」にありました。"
4107,4,2,"Girl: What are you going to do this weekend?\nBoy: I am going to go fishing with my father.\nGirl: That sounds fun. Where will you go?\nBoy: We will go to the river.\n\nQuestion: Who will the boy go fishing with?","Who will the boy go fishing with?","His mother","His father","His brother","His friend",2,"「父親と釣りに行く(fishing with my father)」と言っています。"
4108,4,2,"Man: How long did you stay in London?\nWoman: I stayed there for a week.\nMan: Did you have a good time?\nWoman: Yes, it was wonderful.\n\nQuestion: How long did the woman stay in London?","How long did the woman stay in London?","One day","Two days","One week","Two weeks",3,"ロンドンには「1週間(a week)」滞在しました。"
4109,4,2,"Boy: Do you know Mister Smith?\nGirl: Yes. He is our new English teacher.\nBoy: Is he from America?\nGirl: No, he is from Canada.\n\nQuestion: Where is Mister Smith from?","Where is Mister Smith from?","America","Canada","England","Australia",2,"Mister Smithは「カナダ出身(from Canada)」です。"
4110,4,2,"Woman: Let's go to the zoo tomorrow.\nMan: The weather forecast says it will rain tomorrow.\nWoman: Really? Then let's go to the museum instead.\nMan: That is a good idea.\n\nQuestion: Why will they go to the museum?","Why will they go to the museum?","Because it will be sunny","Because it will rain","Because the zoo is closed","Because they like art",2,"明日雨が降る(will rain)ため、博物館に変更しました。"
4111,4,2,"Girl: I like your new shoes, Tom.\nBoy: Thank you. They are running shoes.\nGirl: Are they fast?\nBoy: Yes. I can run very fast in these shoes.\n\nQuestion: What kind of shoes does Tom have?","What kind of shoes does Tom have?","Soccer shoes","Running shoes","Tennis shoes","Hiking shoes",2,"Tomは「ランニングシューズ(running shoes)」だと言っています。"
4112,4,2,"Man: What time does the movie start?\nWoman: It starts at two thirty.\nMan: We have thirty minutes. Let's have some tea.\nWoman: Good idea.\n\nQuestion: What time is it now?","What time is it now?","1:30","2:00","2:30","3:00",2,"2時半の30分前なので、今は「2時(2:00)」です。"
4113,4,2,"Boy: Mom, I want to eat apples.\nWoman: We don't have any apples.\nBoy: Can we go to the supermarket?\nWoman: Yes. Let's go and buy some.\n\nQuestion: Where will they go?","Where will they go?","To the park","To the school","To the library","To the supermarket",4,"リンゴを買うために「スーパー(supermarket)」に行きます。"
4114,4,2,"Man: What are you making, Sarah?\nGirl: I am making cookies for my friends.\nMan: Can I have one?\nGirl: No, Dad. You have to wait.\n\nQuestion: What is Sarah making?","What is Sarah making?","Cake","Bread","Cookies","Sandwiches",3,"Sarahは「クッキー(cookies)」を作っています。"
4115,4,2,"Woman: Which fruit do you like the best?\nMan: I like grapes the best.\nWoman: I like oranges. They are sweet.\nMan: Grapes are sweet, too.\n\nQuestion: What is the man's favorite fruit?","What is the man's favorite fruit?","Apples","Oranges","Bananas","Grapes",4,"男性は「ブドウが一番好き(like grapes the best)」と答えています。"
4116,4,2,"Boy: I can't find my house key.\nGirl: Did you put it in your pocket?\nBoy: No, it's not there.\nGirl: Check your bag.\nBoy: Ah, here it is.\n\nQuestion: Where was the key?","Where was the key?","In his pocket","In his bag","On the desk","In his hand",2,"鍵は「バッグの中(Check your bag -> here it is)」にありました。"
4117,4,2,"Man: It is very windy today.\nWoman: Yes. Be careful when you drive.\nMan: I will. The wind is very strong.\n\nQuestion: How is the weather today?","How is the weather today?","Sunny","Rainy","Windy","Cloudy",3,"今日は「風が強い(windy)」です。"
4118,4,2,"Girl: Who is the woman in this photo?\nBoy: That is my grandmother. She lives in the country.\nGirl: Does she have a farm?\nBoy: Yes. She grows vegetables.\n\nQuestion: Where does the boy's grandmother live?","Where does the boy's grandmother live?","In the city","In the country","Near the sea","In the mountains",2,"祖母は「田舎(in the country)」に住んでいます。"
4119,4,2,"Man: Do you study English every day?\nGirl: Yes. I listen to English radio programs every morning.\nMan: That is a good way to study.\nGirl: It is fun.\n\nQuestion: When does the girl study English?","When does the girl study English?","Every morning","Every afternoon","Every evening","Every night",1,"「毎朝(every morning)」ラジオを聞いて勉強しています。"
4120,4,2,"Woman: Excuse me. Where is the post office?\nMan: Go straight and turn right at the second corner.\nWoman: Is it on the right?\nMan: No, it is on the left.\n\nQuestion: Where is the post office?","Where is the post office?","On the right","On the left","In front of the station","Next to the bank",2,"郵便局は「左側(on the left)」にあります。"
4121,4,2,"Boy: Let's clean the classroom.\nGirl: Okay. I will sweep the floor.\nBoy: Then I will wipe the desks.\nGirl: Let's start.\n\nQuestion: What will the boy do?","What will the boy do?","Sweep the floor","Wipe the desks","Open the windows","Clean the blackboard",2,"男の子は「机を拭く(wipe the desks)」と言っています。"
