no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
260,5,at,～で（場所・時）,Specific point time.,location_and_position,abstract_time_and_space,I am at school.,私は学校にいます。
261,5,under,～の下に,Below something place.,location_and_position,abstract_time_and_space,The cat is under the table.,猫はテーブルの下にいます。
262,5,by,～のそばに/～によって,Near or done by one.,location_and_position,abstract_time_and_space,He sits by me.,彼は私のそばに座ります。
263,5,with,～と一緒に,Together having tool.,presence_and_absence,abstract_concepts,I go with my friend.,私は友達と行きます。
264,5,for,～のために,Purpose or person.,goals_and_purpose,abstract_concepts,This is for you.,これはあなたのためです。
265,5,from,～から,Starting point place.,location_and_position,abstract_time_and_space,I am from Japan.,私は日本出身です。
266,5,to,～へ,Direction towards go.,direction,abstract_time_and_space,I go to school.,私は学校へ行きます。
267,5,of,～の,Belonging or part of.,categories_and_groups,abstract_concepts,This is a cup of tea.,これは一杯のお茶です。
268,5,about,～について,Topic or nearly so.,categories_and_groups,abstract_concepts,We talk about music.,私たちは音楽について話します。
269,5,up,上へ,High direction move.,direction,abstract_time_and_space,He stands up.,彼は立ち上がります。
270,5,down,下へ,Low direction move.,direction,abstract_time_and_space,Sit down please.,座ってください。
271,5,English,英語,Language of UK USA.,language_learning,education_academics,I study English.,私は英語を勉強します。
272,5,Japanese,日本語,Language of Japan.,language_learning,education_academics,I speak Japanese.,私は日本語を話します。
273,5,math,数学,Study of numbers.,mathematics_and_numbers,science_academic,I like math.,私は数学が好きです。
274,5,science,理科,Study of nature law.,school_subjects_science,education_academics,Science is fun.,理科は楽しいです。
275,5,music,音楽,Sounds and songs art.,music_genres,arts_music,I like music.,私は音楽が好きです。
276,5,art,美術,Painting and making.,school_subjects_arts,education_academics,Art is interesting.,美術はおもしろいです。
277,5,PE,体育,Sports at school.,sports_general,leisure_sports,I like PE.,私は体育が好きです。
278,5,history,歴史,Study of past events.,school_subjects_arts,education_academics,I study history.,私は歴史を勉強します。
279,5,homework,宿題,Work done at home.,homework_and_assignments,education_academics,I do my homework.,私は宿題をします。
280,5,test,テスト,Check what you know.,tests_and_exams,education_academics,I have a test today.,今日はテストがあります。
281,5,spring,春,Season flowers bloom.,climate_and_seasons,nature_weather_and_space,Spring is warm.,春は暖かいです。
282,5,summer,夏,Hot season of year.,climate_and_seasons,nature_weather_and_space,Summer is hot.,夏は暑いです。
283,5,fall,秋（アメリカ）,落ちる,降る,Season leaves drop.,Fall is cool.,秋は涼しいです。
284,5,autumn,秋（イギリス）,Another word fall.,climate_and_seasons,nature_weather_and_space,Autumn is beautiful.,秋はきれいです。
285,5,winter,冬,Cold season snows.,climate_and_seasons,nature_weather_and_space,Winter is cold.,冬は寒いです。
286,5,sport,スポーツ,Physical game play.,sports_general,leisure_sports,I like sport.,私はスポーツが好きです。
287,5,soccer,サッカー,Kick ball game goal.,soccer_and_baseball,leisure_sports,I play soccer.,私はサッカーをします。
288,5,baseball,野球,Bat and ball game.,soccer_and_baseball,leisure_sports,He plays baseball.,彼は野球をします。
289,5,tennis,テニス,Racket ball net game.,basketball_and_tennis,leisure_sports,She plays tennis.,彼女はテニスをします。
290,5,basketball,バスケットボール,Shoot ball in hoop.,basketball_and_tennis,leisure_sports,We play basketball.,私たちはバスケットボールをします。
291,5,swimming,水泳,Move in water sport.,swimming_and_water_sports,leisure_sports,I like swimming.,私は水泳が好きです。
292,5,skiing,スキー,Slide on snow sport.,winter_sports,leisure_sports,I like skiing.,私はスキーが好きです。
293,5,piano,ピアノ,Keyboard instrument.,musical_instruments,arts_music,She plays the piano.,彼女はピアノを弾きます。
294,5,guitar,ギター,String instrument.,musical_instruments,arts_music,He plays the guitar.,彼はギターを弾きます。
295,5,song,歌,Music with words.,singing_and_vocals,arts_music,This song is nice.,この歌はすてきです。
296,5,sing,歌う,Make music voice.,singing_and_vocals,arts_music,I sing a song.,私は歌を歌います。
297,5,dance,踊る,Move body to music.,theater_and_acting,arts_visual_and_media,She can dance.,彼女は踊ることができます。
298,5,draw,描く,Make picture pen.,painting_and_drawing,arts_visual_and_media,I draw a picture.,私は絵を描きます。
299,5,paint,絵の具で描く,Use brush color.,painting_and_drawing,arts_visual_and_media,I paint a picture.,私は絵の具で絵を描きます。
300,5,color,色,Red blue green etc.,colors_and_shades,arts_visual_and_media,What color is this.,これは何色ですか。
301,5,animal,動物,Living thing moves.,wild_animals_mammals,nature_animals,I like animals.,私は動物が好きです。
302,5,zoo,動物園,Place to see animals.,public_facilities,city_places,We go to the zoo.,私たちは動物園へ行きます。
303,5,pet,ペット,Animal kept home.,pets_dogs_cats,nature_animals,I have a pet.,私はペットを飼っています。
304,5,help,助ける,Give aid to person.,helping_and_serving,actions_physical,Please help me.,どうか手伝ってください。
305,5,give,あげる,Hand over to other.,giving_and_receiving,actions_physical,I give him a pen.,私は彼にペンをあげます。
306,5,take,取る/連れて行く,Grab or carry away.,hand_actions_hold_take,actions_physical,I take a bag.,私はかばんを取ります。
307,5,bring,持ってくる,Carry here to me.,hand_actions_hold_take,actions_physical,Please bring your book.,本を持ってきてください。
308,5,show,見せる,Let someone look.,helping_and_serving,actions_physical,Show me your book.,あなたの本を見せてください。
309,5,buy,買う,Pay money get item.,buying_and_selling,actions_physical,I buy a book.,私は本を買います。
310,5,sell,売る,Give item for money.,buying_and_selling,actions_physical,He sells fruit.,彼は果物を売ります。
311,5,meet,会う,Come together face.,meeting_and_parting,actions_physical,I meet my friend.,私は友達に会います。
312,5,work,働く/作業する,Do job or task.,working_and_trying,actions_physical,My father works hard.,私の父は一生懸命働きます。
313,5,stop,止まる,End movement now.,start_and_stop,actions_physical,Stop here please.,ここで止まってください。
314,5,start,始める,Begin action now.,start_and_stop,actions_physical,We start at nine.,私たちは九時に始めます。
315,5,finish,終える,Complete the task.,start_and_stop,actions_physical,I finish my homework.,私は宿題を終えます。
316,5,wait,待つ,Stay until time.,start_and_stop,actions_physical,Wait here please.,ここで待ってください。
317,5,live,住む/生きる,Stay in a house.,house_types,home_living_spaces,I live in Japan.,私は日本に住んでいます。
318,5,kind,親切な,Nice and helpful.,kindness_and_generosity,people_character,She is kind.,彼女は親切です。
319,5,cute,かわいい,Sweet and lovely.,personality_traits_pos,people_character,The dog is cute.,その犬はかわいいです。
320,5,cool,かっこいい/涼しい,Stylish or bit cold.,personality_traits_pos,people_character,He is cool.,彼はかっこいいです。
321,5,warm,暖かい,Not hot not cold.,weather_sunny_cloudy,nature_weather_and_space,It is warm today.,今日は暖かいです。
322,5,fine,元気な/晴れの,Good health or sun.,general_health_status,health_diseases,I am fine.,私は元気です。
323,5,great,すごい,Very good awesome.,personality_traits_pos,people_character,That is great.,それはすごいです。
324,5,fast,速い,High speed moving.,speed_and_velocity,abstract_time_and_space,He runs fast.,彼は速く走ります。
325,5,slow,遅い,Low speed moving.,speed_and_velocity,abstract_time_and_space,He walks slow.,彼はゆっくり歩きます。
326,5,tall,背が高い,High height person.,size_and_dimensions,abstract_concepts,He is tall.,彼は背が高いです。
327,5,high,高い,Up far from ground.,location_and_position,abstract_time_and_space,This mountain is high.,この山は高いです。
328,5,low,低い,Near to the ground.,location_and_position,abstract_time_and_space,This table is low.,このテーブルは低いです。
329,5,strong,強い,Has power muscle.,strength_and_weakness,abstract_concepts,He is strong.,彼は強いです。
330,5,weak,弱い,No power fragile.,strength_and_weakness,abstract_concepts,He is weak.,彼は弱いです。
331,5,young,若い,Not old few years.,aging_process,life_stages_and_events,She is young.,彼女は若いです。
332,5,many,たくさんの（数）,Large number of.,quantity_and_amount,abstract_concepts,I have many books.,私はたくさん本を持っています。
333,5,much,たくさんの（量）,Large amount of.,quantity_and_amount,abstract_concepts,I have much homework.,私はたくさん宿題があります。
334,5,some,いくつかの（肯定：ある前提）,A few but not all.,quantity_and_amount,abstract_concepts,I have some apples.,私はいくつかリンゴを持っています。
335,5,any,いくつかの（否定：ない,疑問：あるか不明）,One or some or none.,quantity_and_amount,I do not have any money.,私はお金を持っていません。
336,5,all,すべての,Every one included.,quantity_and_amount,abstract_concepts,All students are here.,すべての生徒がここにいます。
337,5,every,毎～/すべての,Each one in group.,quantity_and_amount,abstract_concepts,I study English every day.,私は毎日英語を勉強します。
338,5,very,とても,To a high degree.,quantity_and_amount,abstract_concepts,This is very good.,これはとても良いです。
339,5,really,本当に,In fact truely so.,truth_and_facts,abstract_concepts,I am really happy.,私は本当に嬉しいです。
340,5,computer,コンピュータ,Machine for data.,hardware_pc_mobile,tech_digital,I use a computer.,私はコンピュータを使います。
341,5,phone,電話,Device to call talk.,phone_and_email,work_office,This is my phone.,これは私の電話です。
