no,grade,word,japanese,description,small_topic,medium_category
402,5,difficult,難しい,Hard to do or solve.,difficulty,abstract_concepts
403,5,soft,柔らかい,Not hard pleasant.,texture_crunchy_soft,cooking_and_taste
404,5,sweet,甘い,Sugar taste candy.,taste_sweet_salty,cooking_and_taste
405,5,spicy,辛い,Hot taste chili.,taste_sweet_salty,cooking_and_taste
406,5,sour,酸っぱい,Lemon taste acid.,taste_sweet_salty,cooking_and_taste
407,5,favorite,お気に入りの,Liked best of all.,love_and_affection,emotions_feelings
408,5,famous,有名な,Known by many people.,social_issues,society_culture
409,5,popular,人気のある,Liked by many people.,social_issues,society_culture
410,5,free,自由な/無料の,No cost or no rule.,freedom_and_rights,society_gov_and_law
411,5,sick,病気の,Not feeling well.,general_health_status,health_diseases
412,5,well,元気な/よく,Good health or skill.,general_health_status,health_diseases
413,5,same,同じ,Not different like.,comparison,abstract_concepts
414,5,different,違う,Not the same other.,difference,abstract_concepts
415,5,useful,役に立つ,Helpful to use.,working_and_trying,actions_physical
416,5,hamburger,ハンバーガー,Meat in bread bun.,fast_food,dining_out
417,5,pizza,ピザ,Round dough cheese.,fast_food,dining_out
418,5,hot dog,ホットドッグ,Sausage in bun.,fast_food,dining_out
419,5,salad,サラダ,Mixed raw vegetables.,salads_and_sides,dining_out
420,5,soup,スープ,Liquid hot food.,soups_and_stews,dining_out
421,5,curry,カレー,Spicy sauce rice.,soups_and_stews,dining_out
422,5,potato,ジャガイモ,Root vegetable starchy.,vegetables_root,food_ingredients_plant
423,5,tomato,トマト,Red fruit vegetable.,vegetables_fruit_like,food_ingredients_plant
424,5,carrot,ニンジン,Orange root veggie.,vegetables_root,food_ingredients_plant
425,5,onion,タマネギ,Round bulb veggie.,vegetables_root,food_ingredients_plant
426,5,chocolate,チョコレート,Dark sweet candy.,sweets_and_chocolate,food_sweets_and_drinks
427,5,candy,キャンディ,Sweet sugar treat.,sweets_and_chocolate,food_sweets_and_drinks
428,5,salt,塩,White salty seasoning.,spices_and_seasonings,food_pantry_and_seasoning
429,5,sugar,砂糖,Sweet white powder.,sugar_and_sweeteners,food_pantry_and_seasoning
430,5,pie,パイ,Baked pastry fruit.,cakes_and_desserts,food_sweets_and_drinks
431,5,coat,コート,Heavy outer wear.,outerwear_coats_jackets,fashion_clothing
432,5,jacket,ジャケット,Short coat wear.,outerwear_coats_jackets,fashion_clothing
433,5,sweater,セーター,Warm wool top.,tops_tshirts_shirts,fashion_clothing
434,5,skirt,スカート,Girl bottom clothes.,bottoms_pants_skirts,fashion_clothing
435,5,pants,ズボン,Leg covering clothes.,bottoms_pants_skirts,fashion_clothing
436,5,jeans,ジーンズ,Denim pants blue.,bottoms_pants_skirts,fashion_clothing
437,5,pocket,ポケット,Pouch in clothes.,clothing_parts_buttons_zippers,fashion_accessories
438,5,socks,靴下,Wear on feet soft.,socks_and_hosiery,fashion_clothing
439,5,glove,手袋,Hand cover winter.,accessories_and_jewelry,fashion_accessories
440,5,hat,帽子,Head cover brim.,hats_and_headwear,fashion_accessories
441,5,glasses,眼鏡,Eye lenses to see.,watches_and_glasses,fashion_accessories
442,5,watch,腕時計,Timepiece on wrist.,watches_and_glasses,fashion_accessories
443,5,ring,指輪,Circle band finger.,accessories_and_jewelry,fashion_accessories
444,5,wear,着ている,Have clothes on.,daily_routines,actions_physical
445,5,put on,着る,Start wearing clothes.,daily_routines,actions_physical
446,5,take off,脱ぐ,Remove clothes.,daily_routines,actions_physical
447,5,key,鍵,Metal opens lock.,home_security,home_infrastructure
448,5,wallet,財布,Money holder case.,bags_and_purses,fashion_accessories
449,5,passport,パスポート,ID for travel.,tickets_and_fares,transport_travel
450,5,ticket,切符/チケット,Paper to enter/ride.,tickets_and_fares,transport_travel
451,5,stairs,階段,Steps to go up.,entrance_and_hallway,home_living_spaces
452,5,elevator,エレベーター,Lift to go up.,public_facilities,city_places
453,5,escalator,エスカレーター,Moving stairs.,public_facilities,city_places
454,5,floor,床/階,Walk on this.,floors_and_carpets,home_infrastructure
455,5,wall,壁,Side of a room.,walls_and_windows,home_infrastructure
456,5,roof,屋根,Top cover of house.,house_types,home_living_spaces
457,5,video,ビデオ,Moving picture film.,movies_and_genres,arts_visual_and_media
458,5,movie,映画,Film shown cinema.,movies_and_genres,arts_visual_and_media
459,5,piano lesson,ピアノのレッスン,Learning piano.,musical_instruments,arts_music
460,5,swimming pool,プール,Place to swim.,swimming_and_water_sports,leisure_sports
461,5,go to school,学校へ行く,Attend class daily.,movement_transport,actions_physical
462,5,go home,帰宅する,Return to house.,movement_transport,actions_physical
463,5,get to,～に着く,Arrive at place.,movement_transport,actions_physical
464,5,look at,～を見る,Watch something.,looking_and_observing,actions_mental_and_social
465,5,look for,～を探す,Try to find item.,looking_and_observing,actions_mental_and_social
466,5,listen to,～を聞く,Hear music or talk.,listening_and_hearing,actions_mental_and_social
467,5,talk to,～と話す,Speak with person.,speaking_and_talking,actions_mental_and_social
468,5,wait for,～を待つ,Stay for someone.,start_and_stop,actions_physical
469,5,get on,（乗り物に）乗る,Enter bus or train.,movement_transport,actions_physical
470,5,get off,（乗り物を）降りる,Leave bus or train.,movement_transport,actions_physical
471,5,stand up,立ち上がる,Rise to feet.,movement_walk_run,actions_physical
472,5,sit down,座る,Lower to seat.,movement_walk_run,actions_physical
473,5,turn on,（電源を）入れる,Start machine power.,electricity_and_gas,home_infrastructure
474,5,turn off,（電源を）切る,Stop machine power.,electricity_and_gas,home_infrastructure
475,5,clean my room,部屋を掃除する,Tidy up bedroom.,cleaning_supplies,home_housework
476,5,wash my hands,手を洗う,Clean hands water.,hygiene_and_sanitation,health_wellness
477,5,brush my teeth,歯を磨く,Clean teeth brush.,dental_care,health_medical_care
478,5,do homework,宿題をする,Finish school work.,homework_and_assignments,education_academics
479,5,take a bath,お風呂に入る,Wash body in tub.,hygiene_and_sanitation,health_wellness
480,5,take a shower,シャワーを浴びる,Wash body spray.,hygiene_and_sanitation,health_wellness
481,5,take a walk,散歩する,Walk for pleasure.,movement_walk_run,actions_physical
482,5,take a picture,写真を撮る,Use camera snap.,photography,arts_visual_and_media
483,5,have a cold,風邪をひいている,Sick with virus.,colds_and_flu,health_diseases
484,5,have a good time,楽しむ,Enjoy the moment.,happiness_and_joy,emotions_feelings
485,5,a lot of,たくさんの,Many or much.,quantity_and_amount,abstract_concepts
486,5,lots of,たくさんの,Many informal.,quantity_and_amount,abstract_concepts
487,5,a little,少し,Small amount of.,quantity_and_amount,abstract_concepts
488,5,very much,とても,Greatly indeed.,quantity_and_amount,abstract_concepts
489,5,of course,もちろん,Yes certainly.,agreement_and_refusal,daily_expressions
490,5,all right,大丈夫/了解,OK or safe.,agreement_and_refusal,daily_expressions
491,5,that's right,その通り,Correct simple.,agreement_and_refusal,daily_expressions
492,5,I see,なるほど,I understand now.,knowing_and_understanding,actions_mental_and_social
493,5,Me too,私も,Same for me.,agreement_and_refusal,daily_expressions
494,5,You're welcome,どういたしまして,Reply to thanks.,gratitude_and_apology,daily_expressions
495,5,Good idea,いい考えだね,Nice plan thought.,invitations_and_suggestions,daily_expressions
496,5,Just a moment,少々お待ちください,Wait short time.,time_units,abstract_time_and_space
497,5,How about,～はどうですか,Suggesting idea.,invitations_and_suggestions,daily_expressions
498,5,How much,いくら,Asking price.,buying_and_selling,actions_physical
499,5,How many,いくつ,Asking number.,quantity_and_amount,abstract_concepts
500,5,How old,何歳,Asking age.,aging_process,life_stages_and_events
501,5,sunny,晴れた,Sun shines bright sky.,weather_sunny_cloudy,nature_weather_and_space
502,5,cloudy,曇った,Many clouds in sky.,weather_sunny_cloudy,nature_weather_and_space
503,5,rainy,雨の,Water drops falling.,rain_and_storms,nature_weather_and_space
504,5,snowy,雪の,White frozen flakes.,snow_and_ice,nature_weather_and_space
505,5,windy,風の強い,Air blowing fast.,wind_and_air,nature_weather_and_space
506,5,wet,濡れた,Covered with water.,water_and_plumbing,home_infrastructure
507,5,dry,乾いた,No water or liquid.,water_and_plumbing,home_infrastructure
508,5,heavy,重い,Hard to lift up.,weight_and_mass,abstract_concepts
509,5,light,軽い/明るい,Easy lift or bright.,weight_and_mass,abstract_concepts
510,5,dark,暗い,No light can not see.,lighting_and_lamps,home_infrastructure
511,5,bright,明るい,Shining with light.,lighting_and_lamps,home_infrastructure
512,5,dirty,汚い,Not clean mud dust.,hygiene_and_sanitation,health_wellness
513,5,cheap,安い,Cost little money.,prices_and_costs,society_economy
514,5,expensive,高い（値段）,Cost much money.,prices_and_costs,society_economy
515,5,north,北,Compass point up.,direction,abstract_time_and_space
516,5,south,南,Compass point down.,direction,abstract_time_and_space
517,5,east,東,Sun rises this side.,direction,abstract_time_and_space
518,5,west,西,Sun sets this side.,direction,abstract_time_and_space
519,5,last week,先週,Week before this.,calendar_and_dates,abstract_time_and_space
520,5,next week,来週,Week after this.,calendar_and_dates,abstract_time_and_space
521,5,last year,去年,Year before this.,calendar_and_dates,abstract_time_and_space
522,5,next year,来年,Year after this.,calendar_and_dates,abstract_time_and_space
523,5,this morning,今朝,Morning of today.,time_units,abstract_time_and_space
524,5,tonight,今夜,Night of this day.,time_units,abstract_time_and_space
525,5,weekend,週末,Sat and Sun usually.,calendar_and_dates,abstract_time_and_space
526,5,New Year,正月/新年,Jan 1 start year.,festivals_and_events,society_culture
527,5,enjoy,楽しむ,Have fun doing it.,happiness_and_joy,emotions_feelings
528,5,visit,訪れる,Go to see person.,meeting_and_parting,actions_physical
529,5,practice,練習する,Do repeatedly learn.,working_and_trying,actions_physical
530,5,catch,捕まえる,Grab flying item.,hand_actions_hold_take,actions_physical
531,5,throw,投げる,Toss item in air.,manipulation_push_pull,actions_physical
532,5,push,押す,Press away from you.,manipulation_push_pull,actions_physical
533,5,pull,引く,Draw towards you.,manipulation_push_pull,actions_physical
534,5,cut,切る,Divide with knife.,prep_actions_cut_mix,cooking_and_taste
535,5,fly,飛ぶ,Move in air wings.,movement_transport,actions_physical
536,5,swim,泳ぐ,Move body in water.,swimming_and_water_sports,leisure_sports
537,5,ride,乗る,Sit on bike horse.,movement_transport,actions_physical
538,5,drive,運転する,Operate a car bus.,driving_actions,transport_road
539,5,put,置く,Place item down.,hand_actions_hold_take,actions_physical
540,5,pick up,拾う,Lift item from floor.,hand_actions_hold_take,actions_physical
541,5,clean up,片付ける,Tidy things away.,cleaning_supplies,home_housework
542,5,bowl,ボウル/どんぶり,Deep dish for soup.,tableware_and_dishes,home_housework
543,5,chopsticks,箸,Two sticks to eat.,cutlery_and_silverware,home_housework
544,5,plate,皿（平皿）,Flat dish for food.,tableware_and_dishes,home_housework
545,5,bottle,ボトル,Glass plastic jar.,kitchen_fixtures,home_housework
546,5,lunch box,お弁当箱,Case for meal food.,kitchen_utensils,home_housework
547,5,menu,メニュー,List of food costs.,ordering_and_menu,dining_out
548,5,steak,ステーキ,Slice of beef meat.,beef_and_pork,food_ingredients_animal
549,5,cheese,チーズ,Yellow dairy food.,dairy_milk_cheese,food_ingredients_animal
550,5,butter,バター,Fat spread bread.,oils_and_fats,food_pantry_and_seasoning
551,5,cookie,クッキー,Small sweet cake.,sweets_and_chocolate,food_sweets_and_drinks
552,5,donut,ドーナツ,Fried ring cake.,sweets_and_chocolate,food_sweets_and_drinks
553,5,popcorn,ポップコーン,Puffed corn snack.,snacks_and_chips,food_sweets_and_drinks
554,5,cola,コーラ,Black soda drink.,water_and_soft_drinks,food_sweets_and_drinks
555,5,milk tea,ミルクティー,Tea with milk in.,coffee_and_tea,food_sweets_and_drinks
556,5,monkey,猿,Animal climbs tree.,wild_animals_mammals,nature_animals
557,5,bear,熊,Big fur animal.,wild_animals_mammals,nature_animals
558,5,lion,ライオン,King of beasts cat.,wild_animals_mammals,nature_animals
559,5,tiger,トラ,Striped big cat.,wild_animals_mammals,nature_animals
560,5,elephant,ゾウ,Big nose gray beast.,wild_animals_mammals,nature_animals
561,5,horse,馬,Ride on its back.,farm_animals,nature_animals
562,5,cow,牛,Farm animal milk.,farm_animals,nature_animals
563,5,pig,豚,Farm animal pink.,farm_animals,nature_animals
564,5,sheep,羊,Farm animal wool.,farm_animals,nature_animals
565,5,rabbit,ウサギ,Long ears hop hop.,pets_dogs_cats,nature_animals
566,5,mouse,ネズミ,Small rodent pest.,wild_animals_mammals,nature_animals
567,5,snake,ヘビ,Long no leg reptile.,reptiles_and_amphibians,nature_animals
