no,grade,word,japanese,description,small_topic,medium_category
405,5,basketball,バスケットボール,Shoot ball in hoop.,basketball_and_tennis,leisure_sports
406,5,swimming,水泳,Move in water sport.,swimming_and_water_sports,leisure_sports
407,5,skiing,スキー,Slide on snow sport.,winter_sports,leisure_sports
408,5,piano,ピアノ,Keyboard instrument.,musical_instruments,arts_music
409,5,guitar,ギター,String instrument.,musical_instruments,arts_music
410,5,song,歌,Music with words.,singing_and_vocals,arts_music
411,5,sing,歌う,Make music voice.,singing_and_vocals,arts_music
412,5,dance,踊る,Move body to music.,theater_and_acting,arts_visual_and_media
413,5,draw,描く,Make picture pen.,painting_and_drawing,arts_visual_and_media
414,5,paint,絵の具で描く,Use brush color.,painting_and_drawing,arts_visual_and_media
415,5,color,色,Red blue green etc.,colors_and_shades,arts_visual_and_media
416,5,animal,動物,Living thing moves.,wild_animals_mammals,nature_animals
417,5,zoo,動物園,Place to see animals.,public_facilities,city_places
418,5,pet,ペット,Animal kept home.,pets_dogs_cats,nature_animals
419,5,help,助ける,Give aid to person.,helping_and_serving,actions_physical
420,5,give,あげる,Hand over to other.,giving_and_receiving,actions_physical
421,5,take,取る/連れて行く,Grab or carry away.,hand_actions_hold_take,actions_physical
422,5,bring,持ってくる,Carry here to me.,hand_actions_hold_take,actions_physical
423,5,show,見せる,Let someone look.,helping_and_serving,actions_physical
424,5,buy,買う,Pay money get item.,buying_and_selling,actions_physical
425,5,sell,売る,Give item for money.,buying_and_selling,actions_physical
426,5,meet,会う,Come together face.,meeting_and_parting,actions_physical
427,5,work,働く/作業する,Do job or task.,working_and_trying,actions_physical
428,5,stop,止まる,End movement now.,start_and_stop,actions_physical
429,5,start,始める,Begin action now.,start_and_stop,actions_physical
430,5,finish,終える,Complete the task.,start_and_stop,actions_physical
431,5,wait,待つ,Stay until time.,start_and_stop,actions_physical
432,5,live,住む/生きる,Stay in a house.,house_types,home_living_spaces
433,5,kind,親切な,Nice and helpful.,kindness_and_generosity,people_character
434,5,cute,かわいい,Sweet and lovely.,personality_traits_pos,people_character
435,5,cool,かっこいい/涼しい,Stylish or bit cold.,personality_traits_pos,people_character
436,5,warm,暖かい,Not hot not cold.,weather_sunny_cloudy,nature_weather_and_space
437,5,fine,元気な/晴れの,Good health or sun.,general_health_status,health_diseases
438,5,great,すごい,Very good awesome.,personality_traits_pos,people_character
439,5,fast,速い,High speed moving.,speed_and_velocity,abstract_time_and_space
440,5,slow,遅い,Low speed moving.,speed_and_velocity,abstract_time_and_space
441,5,tall,背が高い,High height person.,size_and_dimensions,abstract_concepts
442,5,high,高い,Up far from ground.,location_and_position,abstract_time_and_space
443,5,low,低い,Near to the ground.,location_and_position,abstract_time_and_space
444,5,strong,強い,Has power muscle.,strength_and_weakness,abstract_concepts
445,5,weak,弱い,No power fragile.,strength_and_weakness,abstract_concepts
446,5,young,若い,Not old few years.,aging_process,life_stages_and_events
447,5,many,たくさんの（数）,Large number of.,quantity_and_amount,abstract_concepts
448,5,much,たくさんの（量）,Large amount of.,quantity_and_amount,abstract_concepts
449,5,some,いくつかの（肯定：ある前提）,A few but not all.,quantity_and_amount,abstract_concepts
450,5,any,いくつかの（否定：ない,疑問：あるか不明）,One or some or none.,quantity_and_amount
451,5,all,すべての,Every one included.,quantity_and_amount,abstract_concepts
452,5,every,毎～/すべての,Each one in group.,quantity_and_amount,abstract_concepts
453,5,very,とても,To a high degree.,quantity_and_amount,abstract_concepts
454,5,really,本当に,In fact truely so.,truth_and_facts,abstract_concepts
455,5,computer,コンピュータ,Machine for data.,hardware_pc_mobile,tech_digital
456,5,phone,電話,Device to call talk.,phone_and_email,work_office
457,5,camera,カメラ,Takes photos pics.,photography,arts_visual_and_media
458,5,television,テレビ,Box shows movies.,hardware_pc_mobile,tech_digital
459,5,TV,テレビ（略称）,Short for television.,hardware_pc_mobile,tech_digital
460,5,radio,ラジオ,Box plays audio.,hardware_pc_mobile,tech_digital
461,5,letter,手紙,Paper message sent.,post_and_logistics,city_shops_and_service
462,5,card,カード,Stiff paper note.,post_and_logistics,city_shops_and_service
463,5,present,プレゼント,Gift for someone.,giving_and_receiving,actions_physical
464,5,party,パーティー,Fun gathering event.,festivals_and_events,society_culture
465,5,trip,旅行,Journey to place.,travel_and_tourism,leisure_hobbies
466,5,vacation,休暇,Time off from work.,travel_and_tourism,leisure_hobbies
467,5,money,お金,Coins notes to pay.,banks_and_money,city_shops_and_service
468,5,dollar,ドル,US money unit.,banks_and_money,city_shops_and_service
469,5,yen,円,Japan money unit.,banks_and_money,city_shops_and_service
470,5,shop,店,Place to buy goods.,shops_and_retail,city_shops_and_service
471,5,restaurant,レストラン,Place to eat meal.,restaurant_types,dining_out
472,5,hotel,ホテル,Place to sleep pay.,hotels_and_lodging,city_places
473,5,always,いつも,At all times done.,frequency,abstract_time_and_space
474,5,usually,たいてい,Most of the time.,frequency,abstract_time_and_space
475,5,often,よく/しばしば,Many times happening.,frequency,abstract_time_and_space
476,5,sometimes,時々,Now and then doing.,frequency,abstract_time_and_space
477,5,never,決して～ない,Not at any time.,frequency,abstract_time_and_space
478,5,and,～と/そして,Also plus this one.,categories_and_groups,abstract_concepts
479,5,but,しかし,On the other hand.,difference,abstract_concepts
480,5,or,または,One or the other.,deciding_and_choosing,actions_mental_and_social
481,5,so,だから,Result of action.,cause_and_effect,abstract_concepts
482,5,because,なぜなら,Reason for it is.,cause_and_effect,abstract_concepts
483,5,near,近くに,Not far away place.,distance,abstract_time_and_space
484,5,far,遠くに,Long way away place.,distance,abstract_time_and_space
485,5,here,ここに,At this place now.,location_and_position,abstract_time_and_space
486,5,there,あそこに,At that place then.,location_and_position,abstract_time_and_space
487,5,right,右,Side opposite left.,direction,abstract_time_and_space
488,5,left,左,Side of heart is.,direction,abstract_time_and_space
489,5,this,これ,Item here near me.,location_and_position,abstract_time_and_space
490,5,that,あれ,Item there far off.,location_and_position,abstract_time_and_space
491,5,Japan,日本,Country in east Asia.,country,abstract_time_and_space
492,5,America,アメリカ,USA North America.,country,abstract_time_and_space
493,5,Canada,カナダ,North of the USA.,country,abstract_time_and_space
494,5,Australia,オーストラリア,Big island country.,country,abstract_time_and_space
495,5,China,中国,Large Asian country.,country,abstract_time_and_space
496,5,country,国,Nation with borders.,politics_and_government,society_gov_and_law
497,5,town,町,Small city place.,city_places,city_places
498,5,city,市/都会,Big town with many.,city_places,city_places
499,5,village,村,Small rural place.,city_places,city_places
500,5,world,世界,Earth and people.,space_and_planets,nature_weather_and_space
501,5,map,地図,Drawing of earth.,maps_and_navigation,transport_travel
502,5,doctor,医者,Treats sick people.,medical_staff,health_medical_care
503,5,nurse,看護師,Helps the doctor.,medical_staff,health_medical_care
504,5,police officer,警察官,Stops crime helps.,police_and_safety,society_gov_and_law
505,5,driver,運転手,Person drives car.,driving_actions,transport_road
506,5,singer,歌手,Person who sings.,singing_and_vocals,arts_music
507,5,player,選手,Person plays game.,sports_general,leisure_sports
508,5,chef,料理人,Professional cook.,restaurant_types,dining_out
509,5,pilot,パイロット,Flies an airplane.,airplanes_and_jets,transport_travel
510,5,team,チーム,Group play together.,sports_general,leisure_sports
511,5,game,試合/ゲーム,Play for fun win.,sports_general,leisure_sports
512,5,box,箱,Container usually square.,closet_and_storage,home_living_spaces
513,5,ball,ボール,Round toy to kick.,sports_general,leisure_sports
514,5,doll,人形,Toy looks like human.,toys_and_games,leisure_hobbies
515,5,toy,おもちゃ,Item to play with.,toys_and_games,leisure_hobbies
516,5,umbrella,傘,Rain protection tool.,rain_and_storms,nature_weather_and_space
517,5,dictionary,辞書,Book of word means.,stationery_and_tools,education_school_life
518,5,newspaper,新聞,News printed paper.,news_and_media,society_culture
519,5,love,愛する/大好き,Strong deep liking.,love_and_affection,emotions_feelings
520,5,hate,嫌う,Strong dislike bad.,hate_and_dislike,emotions_feelings
521,5,need,必要とする,Must have it now.,goals_and_purpose,abstract_concepts
522,5,ask,尋ねる,Question someone.,asking_and_answering,actions_mental_and_social
523,5,answer,答える,Reply to question.,asking_and_answering,actions_mental_and_social
524,5,call,呼ぶ/電話する,Phone or say name.,phone_and_email,work_office
525,5,teach,教える,Give knowledge to.,teachers_and_staff,education_school_life
526,5,learn,学ぶ,Get new knowledge.,students_and_life,education_school_life
527,5,smile,微笑む,Happy face look.,happiness_and_joy,emotions_feelings
528,5,cry,泣く,Tears from sadness.,sadness_and_grief,emotions_feelings
529,5,laugh,笑う,Sound of joy haha.,happiness_and_joy,emotions_feelings
530,5,angry,怒った,Mad upset feeling.,anger_and_rage,emotions_feelings
531,5,surprised,驚いた,Shocked unexpected.,surprise_and_shock,emotions_feelings
532,5,o'clock,～時,Exact hour of time.,time_units,abstract_time_and_space
533,5,a.m.,「〜時（午前）」と時間を示す,Morning time hours.,time_units,abstract_time_and_space
534,5,p.m.,「〜時（午後）」と時間を示す,Afternoon evening.,time_units,abstract_time_and_space
535,5,calendar,カレンダー,Chart of days dates.,calendar_and_dates,abstract_time_and_space
536,5,birthday,誕生日,Day born celebrate.,festivals_and_events,society_culture
537,5,Christmas,クリスマス,Dec 25 holiday event.,festivals_and_events,society_culture
538,5,holiday,休日,No work free day.,festivals_and_events,society_culture
539,5,elementary school,小学校,School for kids 6-12.,school_types,education_school_life
540,5,junior high school,中学校,School for teens.,school_types,education_school_life
541,5,high school,高校,School after junior.,school_types,education_school_life
542,5,university,大学,Higher education.,university_and_majors,education_school_life
543,5,college,大学,School for degrees.,university_and_majors,education_school_life
544,5,class,授業/クラス,Group of students.,classrooms_and_labs,education_school_life
545,5,lesson,レッスン/授業,Period of teaching.,classrooms_and_labs,education_school_life
546,5,club,部活動,Group for hobby.,students_and_life,education_school_life
547,5,bus stop,バス停,Wait for bus here.,buses_and_stops,transport_road
548,5,airport,空港,Planes land here.,airports_and_terminals,transport_travel
549,5,street,通り,Road in a town.,roads_and_streets,city_places
550,5,road,道路,Way for cars go.,roads_and_streets,city_places
551,5,bridge,橋,Path over water.,roads_and_streets,city_places
552,5,sky,空,Blue space above.,space_and_planets,nature_weather_and_space
553,5,star,星,Light in night sky.,stars_and_galaxies,nature_weather_and_space
554,5,cloud,雲,White puff in sky.,weather_sunny_cloudy,nature_weather_and_space
555,5,wind,風,Moving air blowing.,wind_and_air,nature_weather_and_space
556,5,bath,お風呂,Wash body in tub.,body_care_and_soap,beauty_and_grooming
557,5,shower,シャワー,Spray water wash.,body_care_and_soap,beauty_and_grooming
558,5,toilet,トイレ,Restroom place.,toilet_and_restroom,home_living_spaces
559,5,soap,石鹸,Use to clean hands.,body_care_and_soap,beauty_and_grooming
560,5,towel,タオル,Dry water with this.,body_care_and_soap,beauty_and_grooming
